id,name,matched_query,image_file,image_url,thumbnail,source,title,creator,license,attribution,bytes,status,error
mEbH4Lnczu3dbZtYbhrB,Koshari,Koshari,migrations\images\mEbH4Lnczu3dbZtYbhrB_koshari.jpg,https://live.staticflickr.com/4097/4877334715_51241dfc85_b.jpg,https://api.openverse.org/v1/images/d88cf2c1-3be3-40d8-8822-7f09e5ef8dc8/thumb/,flickr,Koshari,goblinbox_(queen_of_ad_hoc_bento),by,"""Koshari"" by goblinbox_(queen_of_ad_hoc_bento) is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",92287,downloaded,
mH8NmiblLX22qNZobzLK,Injera and Firfir,Injera and Firfir,migrations\images\mH8NmiblLX22qNZobzLK_injera_and_firfir.jpg,https://live.staticflickr.com/8044/8128463169_89dce85750_b.jpg,https://api.openverse.org/v1/images/ff5d4f86-b167-4f3a-a70e-89729c6f949e/thumb/,flickr,Injera and Firfir,mario_ruckh,by-nc-sa,"""Injera and Firfir"" by mario_ruckh is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",136630,downloaded,
mLJkVSqI6FSGVXnkKMP7,Caldo de Mancarra,,,,,,,,,,,no_match,
mQuNI0IWXG764Gcetn0Z,Caril de Camarão,Caril de Camarão,migrations\images\mQuNI0IWXG764Gcetn0Z_caril_de_camar_o.jpg,https://live.staticflickr.com/4090/5028842817_4140b7811b_b.jpg,https://api.openverse.org/v1/images/647613dd-a92e-4afe-b7e9-0cfa7554904f/thumb/,flickr,Curso de cozinha com Augusto Gemellli: Caril de arroz aromático com camarão,magnacasta,by-nc-sa,"""Curso de cozinha com Augusto Gemellli: Caril de arroz aromático com camarão"" by magnacasta is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",130801,downloaded,
mRmADv2SW59dQX5EEQEt,Rougaille (Tomato Creole),Rougaille,migrations\images\mRmADv2SW59dQX5EEQEt_rougaille_tomato_creole.jpg,https://live.staticflickr.com/593/20837814360_30e3f35ac7_b.jpg,https://api.openverse.org/v1/images/d62f6c7b-a7b5-499c-a11c-c295b4f7ceae/thumb/,flickr,Rougail saucisse,tetue,by-sa,"""Rougail saucisse"" by tetue is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",149848,downloaded,
mobWRPUdNEBY1gZpCy1k,Abacha (African Salad),Abacha,migrations\images\mobWRPUdNEBY1gZpCy1k_abacha_african_salad.jpg,https://live.staticflickr.com/3566/3803389601_84a2fc534b_b.jpg,https://api.openverse.org/v1/images/788fe0fe-cee0-414d-86e3-50bd9caa4059/thumb/,flickr,Toe Crusher Concrete Curb at Abacha Barracks Fish Market,Wayan Vota,by-nc-sa,"""Toe Crusher Concrete Curb at Abacha Barracks Fish Market"" by Wayan Vota is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",161360,downloaded,
n0mf4yZ6LihpiD65ztO2,Kesra (bread),Kesra,migrations\images\n0mf4yZ6LihpiD65ztO2_kesra_bread.jpg,https://live.staticflickr.com/8112/8562319890_cd089695a6_b.jpg,https://api.openverse.org/v1/images/69c4a60e-c014-4555-a15d-1a88f92684b1/thumb/,flickr,Kesra and Makther,abir arous,by-sa,"""Kesra and Makther"" by abir arous is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",266715,downloaded,
n2NYj1Kl7iXBC7oS7AGS,Ndolé and Plantain,,,,,,,,,,,no_match,
nCPPLiLT05GC8GyQsyo3,Canjeero (Somali Pancake),,,,,,,,,,,no_match,
nDR83yeiJYdWhe36VLQu,Pilau (Kenyan Spiced Rice),Pilau,migrations\images\nDR83yeiJYdWhe36VLQu_pilau_kenyan_spiced_rice.jpg,https://live.staticflickr.com/1424/608627954_b33407aaf3_b.jpg,https://api.openverse.org/v1/images/ea553163-f29a-4ce2-8432-7d14ee1ce86d/thumb/,flickr,"Goat Korma, Butter Chicken, Cabbage Stir-fry with Pilau Rice and Teh Tarik - Cafe Zam Zam",avlxyz,by-sa,"""Goat Korma, Butter Chicken, Cabbage Stir-fry with Pilau Rice and Teh Tarik - Cafe Zam Zam"" by avlxyz is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",162148,downloaded,
nFPC3fkq7mhts412ObGA,Harira,Harira,migrations\images\nFPC3fkq7mhts412ObGA_harira.jpg,https://live.staticflickr.com/2503/3883532813_45979e7a4b_b.jpg,https://api.openverse.org/v1/images/49c718b3-3191-4f4d-8b1c-89174ef1f55a/thumb/,flickr,Harira,rofi,by-nc-sa,"""Harira"" by rofi is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",214538,downloaded,
nQHP6B5KnPegVz9RncAx,Beans & Plantain (Ewa & Dodo),Beans & Plantain,migrations\images\nQHP6B5KnPegVz9RncAx_beans_plantain_ewa_dodo.jpg,https://live.staticflickr.com/586/20626342708_b50ae69cf2_b.jpg,https://api.openverse.org/v1/images/4d59d5b0-cfe7-4b9a-ba32-ee48c033c4a3/thumb/,flickr,"The classic meal - rice & beans, plantains, and fried cheese. #nicaragua #food #onmyplate #breakfast #basics #instafood #yourmovement #photooftheday #summer #travel",Lon2000,by-nc-sa,"""The classic meal - rice & beans, plantains, and fried cheese. #nicaragua #food #onmyplate #breakfast #basics #instafood #yourmovement #photooftheday #summer #travel"" by Lon2000 is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",249705,downloaded,
nrRTBdelzPtipSQlSRrV,Ogbono Soup,Ogbono Soup,migrations\images\nrRTBdelzPtipSQlSRrV_ogbono_soup.jpg,https://live.staticflickr.com/3289/3075604643_7b9a1c8d6f_b.jpg,https://api.openverse.org/v1/images/d8a5f40f-fa09-40e9-9365-81eb80a82064/thumb/,flickr,Fish ogbono soup with eba,HC's Foodventure,by-nc,"""Fish ogbono soup with eba"" by HC's Foodventure is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",199039,downloaded,
o0HBxJI76Mhque5X41cW,Bread & Egg,Bread & Egg,migrations\images\o0HBxJI76Mhque5X41cW_bread_egg.jpg,https://live.staticflickr.com/65535/49840382997_b1b831918e_b.jpg,https://api.openverse.org/v1/images/6f117df6-f080-4feb-b493-5e7a8cd3771b/thumb/,flickr,"In A Josef Sudek State Of Mind (Bread, Egg and Glass, ca. 2020)",pni,by-nc-sa,"""In A Josef Sudek State Of Mind (Bread, Egg and Glass, ca. 2020)"" by pni is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",131689,downloaded,
omU6xNl1HXNrWwyjouYO,Kapana (Street Meat),Kapana,migrations\images\omU6xNl1HXNrWwyjouYO_kapana_street_meat.jpg,https://live.staticflickr.com/1641/26277703535_ddb08327fc_b.jpg,https://api.openverse.org/v1/images/0a84841a-1b97-4ae6-b44b-a5e14eb7a91f/thumb/,flickr,"Nedir dünyayı bukadar acıklı bir yer yapan? Kötü insanlat mı yoksa kötülük yapılırken susanlar mı? Nedir paylaşamadığımız 100 yıl bile nefes alamayacağımız bir dünyada? Hiç acındırma olmadan, sadece gezenin üzerinde baskı oluşturarak, huzursuzluğu, kapana",Let's GoDown.town!,by-nc-sa,"""Nedir dünyayı bukadar acıklı bir yer yapan? Kötü insanlat mı yoksa kötülük yapılırken susanlar mı? Nedir paylaşamadığımız 100 yıl bile nefes alamayacağımız bir dünyada? Hiç acındırma olmadan, sadece gezenin üzerinde baskı oluşturarak, huzursuzluğu, kapana"" by Let's GoDown.town! is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",170462,downloaded,
pQjzRuSIln2CDen1nfch,Garri and Groundnut,,,,,,,,,,,no_match,
puKlZgyaaBuj0PEb4YJS,Miyan Taushe (Pumpkin Soup),,,,,,,,,,,no_match,
qGtoC0necVKZM4aphiFW,Langouste à la Vanille,,,,,,,,,,,no_match,
qTcT5sTVbkuJ3tsXO06X,Makemba (Fried Plantain),Makemba,migrations\images\qTcT5sTVbkuJ3tsXO06X_makemba_fried_plantain.jpg,https://live.staticflickr.com/358/20117950395_4037c59c3c_b.jpg,https://api.openverse.org/v1/images/0d8762b2-d013-465d-b122-d1b9ce50d525/thumb/,flickr,M A K E M B A #africanfood #food #foodporn #rdc #243 #makemba #plantin,kaysha,by-nc-nd,"""M A K E M B A #africanfood #food #foodporn #rdc #243 #makemba #plantin"" by kaysha is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",290929,downloaded,
r3eZTWaDTVP5uVyzCYS4,Ojja (Tunisian Shakshuka),,,,,,,,,,,no_match,
rDYjJ8HFvi7xGfXgKMux,Isombe,Isombe,migrations\images\rDYjJ8HFvi7xGfXgKMux_isombe.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/391025409/original.jpg,https://api.openverse.org/v1/images/751c3f21-1067-4278-a700-d405a367a334/thumb/,inaturalist,"emale, eyisombi, igihoro, ishonzi, isombe, kambale, malagarazi, mokkakonnamonni, nduri, nsonzi, sagkobaber, smooth-head catfish, smoothhead catfish, tukpe, umugorora, umukubengeri, 裸头胡鲶, 裸頭鬍鯰",Gina Walsh,by-nc,"""emale, eyisombi, igihoro, ishonzi, isombe, kambale, malagarazi, mokkakonnamonni, nduri, nsonzi, sagkobaber, smooth-head catfish, smoothhead catfish, tukpe, umugorora, umukubengeri, 裸头胡鲶, 裸頭鬍鯰"" by Gina Walsh is licensed under CC BY-NC 4.0. To view a copy of this license, visit http://creativecommons.org/licenses/by-nc/4.0/.",334123,downloaded,
rPbsLhn9ncikUWwUJ9kT,Beans & Plantain (Burundi Style),Beans & Plantain,migrations\images\rPbsLhn9ncikUWwUJ9kT_beans_plantain_burundi_style.jpg,https://live.staticflickr.com/586/20626342708_b50ae69cf2_b.jpg,https://api.openverse.org/v1/images/4d59d5b0-cfe7-4b9a-ba32-ee48c033c4a3/thumb/,flickr,"The classic meal - rice & beans, plantains, and fried cheese. #nicaragua #food #onmyplate #breakfast #basics #instafood #yourmovement #photooftheday #summer #travel",Lon2000,by-nc-sa,"""The classic meal - rice & beans, plantains, and fried cheese. #nicaragua #food #onmyplate #breakfast #basics #instafood #yourmovement #photooftheday #summer #travel"" by Lon2000 is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",249705,downloaded,
rxJfLTvvjoWtxPDKwLtG,Dholl Puri,Dholl Puri,migrations\images\rxJfLTvvjoWtxPDKwLtG_dholl_puri.jpg,https://live.staticflickr.com/3219/2985529151_310f4353bf_b.jpg,https://api.openverse.org/v1/images/3439c886-2f04-4626-a92f-de95c0c99931/thumb/,flickr,Dholl Puri et Roti so speciale,duncan,by-nc,"""Dholl Puri et Roti so speciale"" by duncan is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",247481,downloaded,
sB4wXH3isaxm6hNkAQwT,Chapati and Beans,Chapati and Beans,migrations\images\sB4wXH3isaxm6hNkAQwT_chapati_and_beans.jpg,https://pd.w.org/2025/06/19685fe83abea200.05044497-2048x1538.jpg,https://api.openverse.org/v1/images/fe636cc6-a962-4b1d-b478-d164572ba3ec/thumb/,wordpress,"A delicious plate of Kenyan chapati, savory beans, and sautéed greens, beautifully arranged on a white plate.",Norman Mithika,cc0,"""A delicious plate of Kenyan chapati, savory beans, and sautéed greens, beautifully arranged on a white plate."" by Norman Mithika is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",360848,downloaded,
sMqU97r2Q5CXPKnZqhhu,Vetkoek and Mince,,,,,,,,,,,no_match,
sQfBx0QtYlD6k8T9X77A,Kenkey & Fried Fish,Kenkey & Fried Fish,migrations\images\sQfBx0QtYlD6k8T9X77A_kenkey_fried_fish.jpg,https://live.staticflickr.com/7518/15787739565_41c1109b08_b.jpg,https://api.openverse.org/v1/images/6ae3bb23-f2aa-4aa4-a3ed-a62f8dee23a1/thumb/,flickr,Ga Kenkey and Fried Fish - Breakfast in Ghana,PapJeff,by-nc,"""Ga Kenkey and Fried Fish - Breakfast in Ghana"" by PapJeff is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",152002,downloaded,
sRR9GDhVChQbKXRUAKpZ,"Pap, Wors, and Chakalaka",,,,,,,,,,,no_match,
sW7Tma1Vgt63f7FZiDaf,Native Jollof (Iwuk Edesi),,,,,,,,,,,no_match,
t9iZNVdK9SsokuFKd7zZ,Rfissa,Rfissa,migrations\images\t9iZNVdK9SsokuFKd7zZ_rfissa.jpg,https://live.staticflickr.com/454/20110756839_c68705420d_b.jpg,https://api.openverse.org/v1/images/bc921afd-d367-4c26-bd29-1e43db142327/thumb/,flickr,"#Yummy Rfissa: One of my #Moroccan favorite dish It is traditionally served with chicken and lentils and fenugreek seeds (helba in Arabic), msemmen, meloui or day-old bread #food #foodies #foodforfoodies #instafood #instagood #Morocco #foodporn #foodpics",Hicham Souilmi,by-nd,"""#Yummy Rfissa: One of my #Moroccan favorite dish It is traditionally served with chicken and lentils and fenugreek seeds (helba in Arabic), msemmen, meloui or day-old bread #food #foodies #foodforfoodies #instafood #instagood #Morocco #foodporn #foodpics"" by Hicham Souilmi is licensed under CC BY-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nd/2.0/.",295346,downloaded,
tJPrgint4TtslVqh758o,Ângu de Banana,,,,,,,,,,,no_match,
tYp7zu03c5gTxdbfdssd,Madora (Mopane Worms),Madora,migrations\images\tYp7zu03c5gTxdbfdssd_madora_mopane_worms.jpg,https://live.staticflickr.com/3344/3566187224_0c1c2594d0_b.jpg,https://api.openverse.org/v1/images/d09f8da7-073f-4bcb-b19e-9420de15b08e/thumb/,flickr,madora fite - i love this name.jpg,Jo Naylor,by,"""madora fite - i love this name.jpg"" by Jo Naylor is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",397757,downloaded,
tlEUsHjGC1jraly6ImiW,Thiéboudienne,Thiéboudienne,migrations\images\tlEUsHjGC1jraly6ImiW_thi_boudienne.jpg,https://live.staticflickr.com/873/39470144420_f0fb6e48fd_b.jpg,https://api.openverse.org/v1/images/f86ecb1e-af34-4fbe-97d0-fb873e8ad8a6/thumb/,flickr,GOPR3113,Samenargentine,by-nc-sa,"""GOPR3113"" by Samenargentine is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",211489,downloaded,
tvVAFR5aQsl76BiIaG1F,Sadza ne Nyama,,,,,,,,,,,no_match,
tz01CCGXuFryWSummVNu,Okro Soup (Ila Asepo),Okro Soup,migrations\images\tz01CCGXuFryWSummVNu_okro_soup_ila_asepo.jpg,https://live.staticflickr.com/5221/5611950239_efd12b9ee6_b.jpg,https://api.openverse.org/v1/images/37cbc73a-fa2f-4750-8421-b529b92cee41/thumb/,flickr,"Chicken and rice, fufu with light soup and fish, banku with okro stew",benketaro,by,"""Chicken and rice, fufu with light soup and fish, banku with okro stew"" by benketaro is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",168867,downloaded,
u1aBwHLajyzeT1tF36uw,Malawah,Malawah,migrations\images\u1aBwHLajyzeT1tF36uw_malawah.jpg,https://live.staticflickr.com/65535/52966974394_d33fe31b24_b.jpg,https://api.openverse.org/v1/images/6bb2127b-5283-4e8e-b336-56056780dca6/thumb/,flickr,FABULOUS Yemeni food!,young shanahan,by,"""FABULOUS Yemeni food!"" by young shanahan is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",167236,downloaded,
u3VlTIRDhGQiSy3ZICKV,Githeri,Githeri,migrations\images\u3VlTIRDhGQiSy3ZICKV_githeri.jpg,https://live.staticflickr.com/5169/5261343468_fe58168a0b_b.jpg,https://api.openverse.org/v1/images/613720d7-c2c6-48df-b8f3-f42dba83b43a/thumb/,flickr,"Tasting githeri made with quality protein maize (QPM) at farmer field day, Embu, Kenya",CIMMYT,by-nc-sa,"""Tasting githeri made with quality protein maize (QPM) at farmer field day, Embu, Kenya"" by CIMMYT is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",173713,downloaded,
uE4i9WX2dE1EyMiFv4pz,Umngqusho (Samp and Beans),Umngqusho,migrations\images\uE4i9WX2dE1EyMiFv4pz_umngqusho_samp_and_beans.jpg,https://live.staticflickr.com/4103/5182202725_41c1d57850_b.jpg,https://api.openverse.org/v1/images/87712a8a-fb8e-4fa0-8bc6-ab1499be2ed7/thumb/,flickr,Samp and Beans,Jon Mountjoy,by,"""Samp and Beans"" by Jon Mountjoy is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",138745,downloaded,
uOoeR5RFCuLqxwVTVEk4,Asaro (food),Asaro,migrations\images\uOoeR5RFCuLqxwVTVEk4_asaro_food.jpg,https://live.staticflickr.com/1364/1391465259_2c31c1561f_b.jpg,https://api.openverse.org/v1/images/2a9f6102-762d-4076-89cc-e6ffb51fa8f2/thumb/,flickr,Asaro guys,kahunapulej,by-nc-sa,"""Asaro guys"" by kahunapulej is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",341505,downloaded,
uVWOD2kHku5WNVW0qp1w,Ekuru with Stew,,,,,,,,,,,no_match,
ub8MYfTwR7ucMkpi42Vy,Moambe Chicken (Poulet Moambe),Moambe Chicken,migrations\images\ub8MYfTwR7ucMkpi42Vy_moambe_chicken_poulet_moambe.jpg,https://live.staticflickr.com/2903/14792587921_ae3d09c3ca_b.jpg,https://api.openverse.org/v1/images/2b101f3d-8af8-4756-aee2-c24f25ed789c/thumb/,flickr,IMGP0005,Fan Majie 範瑪姐,by,"""IMGP0005"" by Fan Majie 範瑪姐 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",193515,downloaded,
ueqz5cAgfeH0wIv18RDT,Chorba Frik (Freekeh Soup),,,,,,,,,,,no_match,
uotvRvjVs561CLIr8D0q,Skoudehkaris (Djibouti Spiced Rice),,,,,,,,,,,no_match,
usMr4Ds1vHbVreB2aZ3C,Kitfo (Ethiopian Steak Tartare),Kitfo,migrations\images\usMr4Ds1vHbVreB2aZ3C_kitfo_ethiopian_steak_tartare.jpg,https://live.staticflickr.com/6125/6018016772_cdabc00dab_b.jpg,https://api.openverse.org/v1/images/47dff995-7bb3-4ba5-a4d2-fbd7b7bd363f/thumb/,flickr,Injera and Kitfo,msafari2425,by,"""Injera and Kitfo"" by msafari2425 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",132286,downloaded,
uwiHl0UV2YwXydhe7ZqZ,Eru Soup,,,,,,,,,,,no_match,
uyBkHld5StVNJrIm61JL,Ugali and Nyama Choma,Ugali and Nyama Choma,migrations\images\uyBkHld5StVNJrIm61JL_ugali_and_nyama_choma.jpg,https://live.staticflickr.com/3673/13146772915_1e9f700a6e.jpg,https://api.openverse.org/v1/images/29ba9dbc-1e68-4c5b-9907-26b1cee748d1/thumb/,flickr,"Traditional Nyama Choma dish, a Kenyan favorite w/ Mukimu instead of Ugali #TechShareAfrica #ANU #ONU #Nairobi",danboarder,by,"""Traditional Nyama Choma dish, a Kenyan favorite w/ Mukimu instead of Ugali #TechShareAfrica #ANU #ONU #Nairobi"" by danboarder is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",72548,downloaded,
uyN4mma8i4Tqc4kvqLW8,Yam Porridge (Asaro),Yam Porridge,migrations\images\uyN4mma8i4Tqc4kvqLW8_yam_porridge_asaro.jpg,https://live.staticflickr.com/1147/847879719_233db14229_b.jpg,https://api.openverse.org/v1/images/aa1a7147-99dd-4745-91da-5d04cbb110dc/thumb/,flickr,"raw tuna, raw egg on yam porridge",INCITE,by-sa,"""raw tuna, raw egg on yam porridge"" by INCITE is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",289624,downloaded,
vIYyuYiy2S8LYvP3mFel,Oshifima with Omagungu,,,,,,,,,,,no_match,
vLQHUOqVtRKl1dxm76IW,Papa (Lesotho Porridge),Papa,migrations\images\vLQHUOqVtRKl1dxm76IW_papa_lesotho_porridge.jpg,https://live.staticflickr.com/8572/16487101176_0a0632c0d8_b.jpg,https://api.openverse.org/v1/images/4f95f5b9-2081-49d1-898f-76fe1c8f013e/thumb/,flickr,Sportive papa.,ЯAFIK ♋ BERLIN,by-nc-sa,"""Sportive papa."" by ЯAFIK ♋ BERLIN is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",179785,downloaded,
vQuz9ShJOW8oEiXAQ52y,Kuli-kuli,Kuli-kuli,migrations\images\vQuz9ShJOW8oEiXAQ52y_kuli_kuli.jpg,https://live.staticflickr.com/2618/3932352761_0e516ff54a.jpg,https://api.openverse.org/v1/images/c8601684-0f51-4145-87da-1dae59169d31/thumb/,flickr,Kuli Kuli,RWampers,by-nc-sa,"""Kuli Kuli"" by RWampers is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",62976,downloaded,
vWLiLUL1NiS9vKIsLuDr,Kissar (Chadian Crêpe),Kissar,migrations\images\vWLiLUL1NiS9vKIsLuDr_kissar_chadian_cr_pe.webp,https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9zdGF0aWMvZmlsZXMvd2Vic2l0ZS8yMDIyLTA5L21ldDUwMTE1OS1pbWFnZS5qcGc.jpg,https://api.openverse.org/v1/images/5a9e30ef-d8e0-4b17-abfb-161781457a01/thumb/,rawpixel,Kissar,themet,cc0,"""Kissar"" by themet is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",103292,downloaded,
vWfnXOx6W74zJxpvleef,Chinchinga (Ghanaian Kebab),,,,,,,,,,,no_match,
vdsoRnGIyNM0hO1oIHtE,Thiéré (Couscous Sénégalais),Thiéré,migrations\images\vdsoRnGIyNM0hO1oIHtE_thi_r_couscous_s_n_galais.jpg,https://live.staticflickr.com/1310/4731665470_81dd648e19_b.jpg,https://api.openverse.org/v1/images/beb66cfd-5116-4770-ba3f-afb4954f85c4/thumb/,flickr,Passage Thiéré,Groume,by-sa,"""Passage Thiéré"" by Groume is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",141059,downloaded,
vmUjHv52u8yAQadSLKhn,Mahdjouba,Mahdjouba,migrations\images\vmUjHv52u8yAQadSLKhn_mahdjouba.jpg,https://live.staticflickr.com/3101/3151490034_4cf7c51834.jpg,https://api.openverse.org/v1/images/a7260055-3c10-477a-bd7a-2802c5c76e51/thumb/,flickr,mahdjouba,samisabi,by,"""mahdjouba"" by samisabi is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",40769,downloaded,
vuYSW75bLPkCPlsQ8ohp,Xima and Caril de Amendoim,,,,,,,,,,,no_match,
w78ku72wmc6G6CmS2gBy,Lablabi (Chickpea Soup),Lablabi,migrations\images\w78ku72wmc6G6CmS2gBy_lablabi_chickpea_soup.jpg,https://live.staticflickr.com/7010/6812868141_a820b00be1_b.jpg,https://api.openverse.org/v1/images/cea8ea8b-f3ea-4e16-9569-36480dfec621/thumb/,flickr,Lablabi,jumbledpile,by-nc-sa,"""Lablabi"" by jumbledpile is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",166259,downloaded,
wSD69ss2Cx9WRUVFotal,Beans Porridge,Beans Porridge,migrations\images\wSD69ss2Cx9WRUVFotal_beans_porridge.jpg,https://live.staticflickr.com/3690/11015701753_175f0cfde6_b.jpg,https://api.openverse.org/v1/images/0d2a9f75-14bc-4a0b-9a52-a41c3ab11fd6/thumb/,flickr,"Cheesy bean porridge, kale and eggs",txfiddlechick,by-nc-sa,"""Cheesy bean porridge, kale and eggs"" by txfiddlechick is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",209655,downloaded,
wYuCSk620DrDYAxxHwCq,Sisi Pelebe,,,,,,,,,,,no_match,
whn2QHHiqIkG2Yl7QSEh,Abula (soup),Abula,migrations\images\whn2QHHiqIkG2Yl7QSEh_abula_soup.jpg,https://live.staticflickr.com/65535/46997140214_6cf1d26fa3_b.jpg,https://api.openverse.org/v1/images/277d2093-aff2-41ea-9a50-65534927ab5f/thumb/,flickr,Delia abula (m),Nigel Jones,by-nc-nd,"""Delia abula (m)"" by Nigel Jones is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",121997,downloaded,
xGbDVXeO59LZOcMIA07T,Ofe Akwu (Banga Soup),,,,,,,,,,,no_match,
xVz1LFHqusYxqPBHcIo8,Ras el hanout,Ras el hanout,migrations\images\xVz1LFHqusYxqPBHcIo8_ras_el_hanout.jpg,https://live.staticflickr.com/7349/11699238303_7b308ff567_b.jpg,https://api.openverse.org/v1/images/a90333de-76be-49b0-9b5c-542f6b32ff0f/thumb/,flickr,ras el hanout,anokarina,by-sa,"""ras el hanout"" by anokarina is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",124519,downloaded,
xaYGBQI5JtkeSGZQvl7H,Suya,Suya,migrations\images\xaYGBQI5JtkeSGZQvl7H_suya.jpg,https://live.staticflickr.com/3488/3221222830_bcf94a4263_b.jpg,https://api.openverse.org/v1/images/76aa1a9e-b43b-40c9-874c-d0ae5d580c13/thumb/,flickr,Suya take away,secretlondon123,by-sa,"""Suya take away"" by secretlondon123 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",203759,downloaded,
xppbYj1WaeHWuGsyaNjD,Edikang Ikong,Edikang Ikong,migrations\images\xppbYj1WaeHWuGsyaNjD_edikang_ikong.jpg,https://live.staticflickr.com/3934/33268464122_1c3da0a36d_b.jpg,https://api.openverse.org/v1/images/297f58db-d481-4d99-8b8f-2fa7f3f28f34/thumb/,flickr,"Edikang ikong with eba at Comforter in the City, Glasgow",Kake .,by-nc-sa,"""Edikang ikong with eba at Comforter in the City, Glasgow"" by Kake . is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",150713,downloaded,
xrbQ2pXtkjuXsjBxAW2J,Bsisa,,,,,,,,,,,no_match,
yPPaypvK34PnrK63w5x4,Kedjenou Chicken,Kedjenou Chicken,migrations\images\yPPaypvK34PnrK63w5x4_kedjenou_chicken.jpg,https://live.staticflickr.com/3014/3065983913_d6b2dd0b6e_b.jpg,https://api.openverse.org/v1/images/670dabfe-17c0-4caf-bd27-6487332c81e9/thumb/,flickr,Kedjenou,jumbledpile,by-nc-sa,"""Kedjenou"" by jumbledpile is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",193951,downloaded,
